disease_id,disease_name
MONDO_0014864,hypermanganesemia with dystonia 2
MONDO_0014874,"pontocerebellar hypoplasia, type 2F"
MONDO_0014914,Dias-Logan syndrome
MONDO_0014915,short-rib thoracic dysplasia 16 with or without polydactyly
MONDO_0014962,"intellectual disability, autosomal recessive 57"
MONDO_0015168,arthrogryposis multiplex congenita
MONDO_0015746,male infertility due to globozoospermia
MONDO_0016033,Cornelia de Lange syndrome
MONDO_0016103,isolated asymptomatic elevation of creatine phosphokinase
MONDO_0016642,meningioma
MONDO_0017325,early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation
MONDO_0017366,hereditary pheochromocytoma-paraganglioma
MONDO_0017569,de Barsy syndrome
MONDO_0017685,"vitamin B12-responsive methylmalonic acidemia, type cblDv2"
MONDO_0017939,classic multiminicore myopathy
MONDO_0018901,left ventricular noncompaction
MONDO_0019501,Usher syndrome
MONDO_0019567,"Ehlers-Danlos syndrome, classic type, 1"
MONDO_0019951,rigid spine syndrome
MONDO_0020485,King-Denborough syndrome
MONDO_0020607,Liddle syndrome 1
MONDO_0020722,nephrolithiasis susceptibility caused by SLC26A1
MONDO_0020724,cerebral cavernous malformation 1
MONDO_0020745,ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome
MONDO_0021069,malignant endocrine neoplasm
MONDO_0023655,"immunodeficiency 14b, autosomal recessive"
MONDO_0023659,developmental and epileptic encephalopathy 96
MONDO_0025353,"developmental and epileptic encephalopathy, 90"
MONDO_0030463,spermatogenic failure 58
MONDO_0030513,dystonia 33
MONDO_0030727,developmental and epileptic encephalopathy 101
MONDO_0030746,"epidermolysis bullosa, junctional 2A, intermediate"
MONDO_0030827,"macrothrombocytopenia, isolated, 2, autosomal dominant"
MONDO_0030844,spermatogenic failure 47
MONDO_0030985,premature ovarian failure 19
MONDO_0031213,restrictive dermopathy
MONDO_0032641,mirror movements 4
MONDO_0032839,noonan syndrome 12
MONDO_0032871,"leukodystrophy, hypomyelinating, 19, transient infantile"
MONDO_0033091,"ichthyosis, congenital, autosomal recessive 14"
MONDO_0033631,combined oxidative phosphorylation deficiency 51
MONDO_0043839,ulcer disease
MONDO_0054591,Stankiewicz-Isidor syndrome
MONDO_0054695,"myopathy, centronuclear, 6, with fiber-type disproportion"
MONDO_0060642,"neurodevelopmental disorder with movement abnormalities, abnormal gait, and autistic features"
MONDO_0100038,complex neurodevelopmental disorder
MONDO_0100255,adenosine kinase deficiency
MONDO_0700041,"neuroblastoma, susceptibility to, 2"
MONDO_0800028,"dyskinesia with orofacial involvement, autosomal dominant"
MONDO_0859168,"myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy"
MONDO_0859226,"craniotubular dysplasia, Ikegawa type"
MONDO_0859251,Dentici-Novelli neurodevelopmental syndrome
MONDO_0859258,neurodevelopmental disorder with dystonia and seizures
MONDO_0859314,developmental and epileptic encephalopathy 108
MONDO_0859372,"cardiomyopathy, familial hypertrophic, 29, with polyglucosan bodies"
MONDO_0859378,"leukodystrophy, hypomyelinating, 25"
MONDO_0859576,Atelis syndrome 2
MONDO_0957572,thrombocytopenia 9
MONDO_0968976,neurodevelopmental disorder with progressive movement abnormalities
MONDO_0975795,Kariminejad neurodevelopmental syndrome
OBA_0000061,circulating fibrinogen levels
OBA_1000983,Thyroid stimulating hormone level
OBA_2045347,C-C motif chemokine 8 level
OBA_2050114,VLDL particle size
OBA_VT0015043,milk amount
Orphanet_1135,Arrhinia - choanal atresia - microphthalmia
Orphanet_1338,Heart defect-tongue hamartoma-polysyndactyly syndrome
Orphanet_140927,Benign familial neonatal-infantile seizures
Orphanet_145,Hereditary breast and ovarian cancer syndrome
Orphanet_1460,Isolated CoQ-cytochrome C reductase deficiency
Orphanet_1520,Craniofrontonasal dysplasia
Orphanet_166100,Stickler syndrome type 3
Orphanet_174,"Metaphyseal chondrodysplasia, Schmid type"
Orphanet_199348,Thiamine-responsive encephalopathy
Orphanet_199351,Adult-onset dystonia-parkinsonism
Orphanet_227535,Hereditary breast cancer
Orphanet_228366,CLN7 disease
Orphanet_2337,Non-epidermolytic palmoplantar keratoderma
Orphanet_238569,Autosomal recessive early-onset inflammatory bowel disease
Orphanet_243,"46,XX gonadal dysgenesis"
Orphanet_247,Arrhythmogenic right ventricular dysplasia
Orphanet_254913,Isolated ATP synthase deficiency
Orphanet_2554,Ear-patella-short stature syndrome
Orphanet_263297,Glycogen storage disease due to glycogenin deficiency
Orphanet_280282,Pelizaeus-Merzbacher-like disease due to GJC2 mutation
Orphanet_285014,Rare disease with thoracic aortic aneurysm and aortic dissection
Orphanet_289,Ellis Van Creveld syndrome
Orphanet_309005,Disorder of lipid metabolism
Orphanet_46532,Hereditary persistence of fetal hemoglobin - beta-thalassemia
Orphanet_51,Aicardi-Goutières syndrome
Orphanet_602,"Distal myopathy, Nonaka type"
Orphanet_667,Autosomal recessive malignant osteopetrosis
Orphanet_70470,Hyperlipoproteinemia type 5
Orphanet_71212,Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
Orphanet_79293,Familial LCAT deficiency
Orphanet_85165,Severe achondroplasia - developmental delay - acanthosis nigricans
Orphanet_860,Congenitally uncorrected transposition of the great arteries
Orphanet_88637,Hypomyelination - hypogonadotropic hypogonadism - hypodontia
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets
Orphanet_95433,Autosomal recessive cerebellar ataxia - blindness - deafness
Orphanet_98914,Presynaptic congenital myasthenic syndromes
Orphanet_98994,Total congenital cataract
EFO_0000266,aortic valve stenosis
EFO_0000274,obsolete_atopic eczema
EFO_0000437,obsolete_embryonal rhabdomyosarcoma
EFO_0000519,obsolete_glioblastoma multiforme
EFO_0000569,obsolete_liposarcoma
EFO_0001065,obsolete_endometriosis
EFO_0001073,obesity
EFO_0001361,pulmonary arterial hypertension
EFO_0001365,obsolete_age-related macular degeneration
EFO_0002892,obsolete_thyroid carcinoma
EFO_0002945,obsolete_familial cardiomyopathy
EFO_0003763,obsolete_cerebrovascular disorder
EFO_0003924,hair color
EFO_0003931,obsolete_bone fracture
EFO_0004142,obsolete_colorectal neoplasm
EFO_0004253,obsolete_nephrolithiasis
EFO_0004262,obsolete_panic disorder
EFO_0004302,anthropometric measurement
EFO_0004566,body weight gain
EFO_0004607,obsolete_duodenal ulcer
EFO_0004616,"obsolete_osteoarthritis, knee"
EFO_0004626,IGFBP-3 measurement
EFO_0004682,QT interval
EFO_0004685,hip geometry
EFO_0005221,obsolete_cholangiocarcinoma
EFO_0005422,skin aging
EFO_0005539,obsolete_adrenal gland disease
EFO_0005856,obsolete_arthritis
EFO_0006925,lipoprotein A measurement
EFO_0006946,behavioural disinhibition measurement
EFO_0007405,obsolete_optic neuritis
EFO_0007796,parental longevity
EFO_0007825,balding measurement
EFO_0008289,SPARC-like protein 1 measurement
EFO_0008381,total cortical area measurement
EFO_0008525,obsolete_spinal muscular atrophy
EFO_0008595,intermediate density lipoprotein measurement
EFO_0009043,obsolete_Familial porphyria cutanea tarda
EFO_0009152,"obsolete_intellectual disability, autosomal dominant 52"
EFO_0009282,sodium measurement
EFO_0009283,potassium measurement
EFO_0009296,mutyh-associated polyposis
EFO_0009321,obsolete_diabetic macular edema
EFO_0009458,alcohol use disorder measurement
EFO_0009552,obsolete_hemorrhoid
EFO_0010067,corneal resistance factor
EFO_0010681,ileostomy
EFO_0010702,opioid use disorder
EFO_0010739,"epilepsy, early-onset, with or without developmental delay"
EFO_0010821,liver fat measurement
EFO_0020009,ethylmalonate measurement
EFO_0020023,N-acetyltaurine measurement
EFO_0021228,X-11381 measurement
EFO_0021237,X-11444 measurement
EFO_0021867,plexin-B2 measurement
EFO_0021899,cholesterol in IDL measurement
EFO_0022150,obsolete_phospholipids in very small VLDL measurement
EFO_0022151,concentration of very small VLDL particles
EFO_0022153,total lipids in medium VLDL
EFO_0022161,total lipids in IDL
EFO_0022173,concentration of large VLDL particles measurement
EFO_0022229,cholesterol in very large HDL measurement
EFO_0022230,cholesterol in very large VLDL measurement
EFO_0022238,cholesterol to total lipids in medium LDL percentage
EFO_0022242,cholesterol to total lipids in small VLDL percentage
EFO_0022268,free cholesterol in medium LDL measurement
EFO_0022295,phospholipids in medium HDL measurement
EFO_0022300,phospholipids in very small VLDL measurement
EFO_0022321,triglycerides in medium HDL measurement
EFO_0022326,triglycerides in VLDL measurement
EFO_0022327,triglycerides to phosphoglycerides ratio
EFO_0700022,obsolete_lysosomal acid lipase deficiency
EFO_0800276,glycocholenate sulfate measurement
EFO_0800370,octadecenedioylcarnitine (C18:1-DC) measurement
EFO_0800466,1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0) measurement
EFO_1000309,obsolete_Juvenile Myelomonocytic Leukemia
EFO_1000633,obsolete_adenomatous colon polyp
EFO_1000720,obsolete_keratosis
EFO_1000782,obsolete_altitude sickness
EFO_1000956,obsolete_hairy cell leukemia
EFO_1001050,obsolete_multiple system atrophy
EFO_1001109,obsolete_pituitary dwarfism
EFO_1001176,obsolete_sensorineural hearing loss
EFO_1001352,Kartagener Syndrome
EFO_1001494,psoriasis vulgaris
EFO_1001502,obsolete_rasopathy
GO_0042697,menopause
HP_0000256,Macrocephaly
HP_0000989,Pruritus
HP_0001251,Ataxia
HP_0200134,Epileptic encephalopathy
MONDO_0000129,glutaric aciduria
MONDO_0001744,angle-closure glaucoma
MONDO_0002974,cervical cancer
MONDO_0004822,bronchiectasis
MONDO_0005321,Fuchs' endothelial dystrophy
MONDO_0007309,Charcot-Marie-Tooth disease type 1A
MONDO_0007318,Alagille syndrome
MONDO_0007319,chondrocalcinosis 2
MONDO_0007400,Jackson-Weiss syndrome
MONDO_0007492,early-onset generalized limb-onset dystonia
MONDO_0007669,renal cysts and diabetes syndrome
MONDO_0007740,Wagner disease
MONDO_0007747,isolated hyperchlorhidrosis
MONDO_0007763,nonpapillary renal cell carcinoma
MONDO_0007813,superficial epidermolytic ichthyosis
MONDO_0007915,systemic lupus erythematosus
MONDO_0008473,"spondyloepimetaphyseal dysplasia, Maroteaux type"
MONDO_0008501,Sturge-Weber syndrome
MONDO_0008515,syndactyly type 4
MONDO_0008523,Blau syndrome
MONDO_0008647,hypertrophic cardiomyopathy 1
MONDO_0008747,oculocutaneous albinism type 3
MONDO_0008771,amelogenesis imperfecta type 1G
MONDO_0008903,lung cancer
MONDO_0008935,cerebellar ataxia-hypogonadism syndrome
MONDO_0009151,cleft lip/palate-ectodermal dysplasia syndrome
MONDO_0009173,congenital enteropathy due to enteropeptidase deficiency
MONDO_0009180,"junctional epidermolysis bullosa, non-Herlitz type"
MONDO_0009234,congenital high-molecular-weight kininogen deficiency
MONDO_0009257,galactose epimerase deficiency
MONDO_0009292,glycogen storage disease due to glycogen branching enzyme deficiency
MONDO_0009352,classic homocystinuria
MONDO_0009379,Rotor syndrome
MONDO_0009393,ornithine translocase deficiency
MONDO_0009411,autoimmune polyendocrine syndrome type 1
MONDO_0009504,mitochondrial DNA depletion syndrome 9
MONDO_0009699,action myoclonus-renal failure syndrome
MONDO_0009865,glycogen storage disease due to phosphoglycerate mutase deficiency
MONDO_0009872,Bjornstad syndrome
MONDO_0009880,short stature-pituitary and cerebellar defects-small sella turcica syndrome
MONDO_0009955,rapadilino syndrome
MONDO_0010026,SHORT syndrome
MONDO_0010075,"spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures"
MONDO_0010172,VACTERL with hydrocephalus
MONDO_0010190,pontocerebellar hypoplasia type 2A
MONDO_0010191,von Willebrand disease 3
MONDO_0010213,xeroderma pigmentosum group E
MONDO_0010227,retinitis pigmentosa 3
MONDO_0010311,Becker muscular dystrophy
MONDO_0010359,Dent disease type 2
MONDO_0010367,SHOX-related short stature
MONDO_0010431,Joubert syndrome 10
MONDO_0010549,Charcot-Marie-Tooth disease X-linked dominant 1
MONDO_0010585,X-linked hypohidrotic ectodermal dysplasia
MONDO_0010691,Norrie disease
MONDO_0010725,X-linked retinoschisis
MONDO_0010961,obesity due to prohormone convertase I deficiency
MONDO_0010970,"cardiac malformation, cleft lip/palate, microcephaly, and digital anomalies"
MONDO_0011240,megalencephaly-capillary malformation-polymicrogyria syndrome
MONDO_0011246,megaconial type congenital muscular dystrophy
MONDO_0011257,MPI-congenital disorder of glycosylation
MONDO_0011330,spinocerebellar ataxia type 10
MONDO_0011346,xanthinuria type II
MONDO_0011359,acromelic frontonasal dysostosis
MONDO_0011397,"autosomal dominant cerebellar ataxia, deafness and narcolepsy"
MONDO_0011399,alpha thalassemia spectrum
MONDO_0011414,Peters anomaly
MONDO_0011451,"cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 1"
MONDO_0011456,nephronophthisis 3
MONDO_0011725,Crigler-Najjar syndrome type 2
MONDO_0011810,horizontal gaze palsy with progressive scoliosis
MONDO_0011840,dilated cardiomyopathy 1M
MONDO_0011903,Charcot-Marie-Tooth disease type 2J
MONDO_0011904,"seizures, benign familial infantile, 3"
MONDO_0011932,hypotrichosis 6
MONDO_0011959,sweet syndrome
MONDO_0012075,oligodontia-cancer predisposition syndrome
MONDO_0012117,ALG9-congenital disorder of glycosylation
MONDO_0012142,orofacial cleft 5
MONDO_0012198,PCWH syndrome
MONDO_0012371,Noonan syndrome 3
MONDO_0012396,exercise-induced hyperinsulinism
MONDO_0012439,Alagille syndrome due to a NOTCH2 point mutation
MONDO_0012665,cataract 33
MONDO_0012897,congenital factor XI deficiency
MONDO_0013087,bronchiectasis with or without elevated sweat chloride 2
MONDO_0013111,acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive"
MONDO_0013195,hypertrophic cardiomyopathy 13
MONDO_0013361,congenital prothrombin deficiency
MONDO_0013474,hypertrophic cardiomyopathy 17
MONDO_0013489,autosomal recessive nonsyndromic hearing loss 89
MONDO_0013512,hemoglobin H disease
MONDO_0013570,combined oxidative phosphorylation defect type 8
MONDO_0013583,occipital pachygyria and polymicrogyria
MONDO_0013624,Rafiq syndrome
MONDO_0013692,BAP1-related tumor predisposition syndrome
MONDO_0013788,Usher syndrome type 3B
MONDO_0013901,spermatogenic failure 10
MONDO_0013950,peroxisome biogenesis disorder 11B
MONDO_0013952,peroxisome biogenesis disorder 13A (Zellweger)
MONDO_0013989,"developmental and epileptic encephalopathy, 14"
MONDO_0013999,"retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache syndrome"
MONDO_0014037,spermatogenic failure 11
MONDO_0014131,hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
MONDO_0014137,"precocious puberty, central, 2"
MONDO_0014239,testicular anomalies with or without congenital heart disease
MONDO_0014288,Joubert syndrome 21
MONDO_0014402,severe neurodegenerative syndrome with lipodystrophy
MONDO_0014403,short stature due to GHSR deficiency
MONDO_0014515,macular dystrophy with central cone involvement
MONDO_0014558,autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
MONDO_0014643,congenital cataract-microcephaly-nevus flammeus simplex-severe intellectual disability syndrome
MONDO_0014691,Noonan syndrome 9
MONDO_0014748,progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
MONDO_0014866,Charcot-Marie-Tooth disease axonal type 2T
MONDO_0014935,frontometaphyseal dysplasia 2
MONDO_0014981,immunodeficiency 49
MONDO_0015006,"epidermolysis bullosa simplex 6, generalized, with scarring and hair loss"
MONDO_0015177,metaphyseal anadysplasia
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency
MONDO_0015721,mild hemophilia A
MONDO_0015974,severe combined immunodeficiency
MONDO_0015977,agammaglobulinemia
MONDO_0016369,Rothmund-Thomson syndrome type 2
MONDO_0016485,Usher syndrome type 3
MONDO_0016796,"mitochondrial DNA depletion syndrome, encephalomyopathic form"
MONDO_0016810,autosomal recessive progressive external ophthalmoplegia
MONDO_0017278,autoimmune polyendocrinopathy
MONDO_0017992,autoinflammatory syndrome with pyogenic bacterial infection and amylopectinosis
MONDO_0018135,oculocutaneous albinism type 1
MONDO_0018264,oculocutaneous albinism type 6
MONDO_0018309,Hirschsprung disease
MONDO_0018315,X-linked osteoporosis with fractures
MONDO_0018866,Aicardi-Goutieres syndrome
MONDO_0018896,thrombotic thrombocytopenic purpura
MONDO_0018910,oculocutaneous albinism
MONDO_0018940,congenital myasthenic syndrome
MONDO_0018965,Alport syndrome
MONDO_0018998,Leber congenital amaurosis
MONDO_0019012,Carpenter syndrome
MONDO_0019502,autosomal recessive non-syndromic intellectual disability
MONDO_0019507,amelogenesis imperfecta
MONDO_0019609,Zellweger spectrum disorders
MONDO_0020340,bilateral perisylvian polymicrogyria
MONDO_0020481,myotonia fluctuans
MONDO_0020850,"intellectual disability, autosomal recessive 65"
MONDO_0021187,hyperlipidemia
MONDO_0021444,benign neoplasm of large intestine
MONDO_0024239,congenital anomaly of cardiovascular system
MONDO_0024327,chronic renal failure syndrome
MONDO_0030437,"congenital disorder of glycosylation, type IIw"
MONDO_0030480,"hearing loss, autosomal recessive 119"
MONDO_0030517,"trichothiodystrophy 8, nonphotosensitive"
MONDO_0030528,immunodeficiency 93 and hypertrophic cardiomyopathy
MONDO_0030748,"epidermolysis bullosa, junctional 3A, intermediate"
MONDO_0032904,"corneal dystrophy, Meesmann, 2"
MONDO_0032941,myopia 27
MONDO_0033620,myofibrillar myopathy 10
MONDO_0034054,severe combined immunodeficiency due to CD70 deficiency
MONDO_0036484,"Charcot-Marie-Tooth disease, dominant intermediate G"
MONDO_0044726,psychomotor regression-oculomotor apraxia-movement disorder-nephropathy syndrome
MONDO_0044903,myelofibrosis
MONDO_0054588,Noonan syndrome-like disorder with loose anagen hair 2
MONDO_0054723,spermatogenic failure 19
MONDO_0054852,peeling skin syndrome 6
MONDO_0060551,"cerebellar atrophy, developmental delay, and seizures"
MONDO_0060555,"vertebral, cardiac, renal, and limb defects syndrome 2"
MONDO_0060591,"immunodeficiency, developmental delay, and hypohomocysteinemia"
MONDO_0060592,Sweeney-Cox syndrome
MONDO_0100095,"neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures"
MONDO_0100515,mirror movements 1 and/or agenesis of the corpus callosum
MONDO_0800368,"cardiomyopathy, dilated, 1MM"
MONDO_0800438,"developmental delay with short stature, dysmorphic facial features, and sparse hair 1"
MONDO_0810000,choroidal neovascularization
MONDO_0859142,Hiatt-Neu-Cooper neurodevelopmental syndrome
MONDO_0957593,spermatogenic failure 86
OBA_1000199,von Willebrand factor quality
OBA_2040178,level of diglyceride
OBA_2045206,level of serum globulin type protein
OBA_2045210,brain attribute
OBA_2045267,cerebral cortex area attribute
OBA_2045346,C-X-C motif chemokine 6 level
OBA_2050094,blood sodium bicarbonate amount
OBA_2050115,HDL particle size
OBA_2050125,vascular endothelial growth factor receptor 2  level
OBA_2050138,transforming growth factor-beta-induced protein ig-h3  level
OBA_2050200,prostate specific antigen amount
OBA_2050321,ephrin type-A receptor 1 amount
OBA_VT0003179,platelet quantity
Orphanet_100046,Autosomal dominant intermediate Charcot-Marie-Tooth disease type D
Orphanet_101075,X-linked Charcot-Marie-Tooth disease type 1
Orphanet_1168,Ataxia - oculomotor apraxia type 1
Orphanet_1187,Lethal ataxia with deafness and optic atrophy
Orphanet_163727,Rolandic epilepsy - paroxysmal exercise-induced dystonia - writer's cramp
Orphanet_2523,Microcephaly - brain defect - spasticity - hypernatremia
Orphanet_2616,3M syndrome
Orphanet_2754,Joubert syndrome with orofaciodigital defect
Orphanet_2770,Nasu-Hakola disease
Orphanet_2828,Young adult-onset Parkinsonism
Orphanet_284289,Adult-onset autosomal recessive cerebellar ataxia
Orphanet_2856,Persistent Müllerian duct syndrome
Orphanet_289573,Fatal multiple mitochondrial dysfunction syndrome
Orphanet_293707,"Blepharophimosis-intellectual disability syndrome, MKB type"
Orphanet_3253,Zlotogora-Ogur syndrome
Orphanet_352479,Autosomal recessive limb-girdle muscular dystrophy due to ISPD deficiency
Orphanet_364,Glycogen storage disease due to glucose-6-phosphatase deficiency
Orphanet_398069,Prader-Willi syndrome due to point mutation
Orphanet_48652,Monosomy 22q13
Orphanet_6,Isolated 3-methylcrotonyl-CoA carboxylase deficiency
Orphanet_79452,Milroy disease
Orphanet_79476,Griscelli disease type 1
Orphanet_891,Familial exudative vitreoretinopathy
Orphanet_91132,Ichthyosis-hypotrichosis syndrome
Orphanet_93338,Polysyndactyly
Orphanet_98920,Spinal muscular atrophy with respiratory distress type 1
Orphanet_990,Agnathia - holoprosencephaly - situs inversus
EFO_0000389,skin melanoma
EFO_0000479,obsolete_essential thrombocythemia
EFO_0000503,obsolete_gastric adenocarcinoma
EFO_0000555,obsolete_irritable bowel syndrome
EFO_0000691,sarcoma
EFO_0000694,obsolete_severe acute respiratory syndrome
EFO_0000701,obsolete_skin disease
EFO_0000717,obsolete_systemic scleroderma
EFO_0001642,lymphoid neoplasm
EFO_0002430,obsolete_primary myelofibrosis
EFO_0003854,obsolete_postmenopausal osteoporosis
EFO_0003897,obsolete_stomach neoplasm
EFO_0003959,cleft lip
EFO_0004198,obsolete_skin neoplasm
EFO_0004214,obsolete_Abdominal Aortic Aneurysm
EFO_0004238,obsolete_hearing loss
EFO_0004264,obsolete_vascular disease
EFO_0004280,obsolete_movement disorder
EFO_0004593,obsolete_gestational diabetes
EFO_0004641,white matter integrity
EFO_0004670,beta-amyloid 1-42 measurement
EFO_0004747,protein measurement
EFO_0004761,uric acid measurement
EFO_0005090,basophil count
EFO_0005952,obsolete_non-Hodgkins lymphoma
EFO_0006334,total iron binding capacity
EFO_0007931,non-HDL cholesterol:HDL cholesterol ratio
EFO_0007992,basophil percentage of leukocytes
EFO_0008039,BMI-adjusted hip circumference
EFO_0008287,SLAM family member 7 measurement
EFO_0009029,obsolete_Central precocious puberty
EFO_0009032,Combined oxidative phosphorylation defect type 21
EFO_0009516,burn
EFO_0009776,ornithine measurement
EFO_0010088,beverage consumption measurement
EFO_0010091,tea consumption measurement
EFO_0010119,omega-3 polyunsaturated fatty acid measurement
EFO_0010155,taste liking measurement
EFO_0010264,"spinal muscular atrophy, lower extremity-predominant, 2B, prenatal onset, autosomal dominant"
EFO_0010551,xanthurenate measurement
EFO_0011005,urea measurement
EFO_0020026,autosomal recessive retinitis pigmentosa
EFO_0021033,biliverdin measurement
EFO_0021902,cholesterol in large VLDL measurement
EFO_0022241,cholesterol to total lipids in small LDL percentage
EFO_0022243,cholesterol to total lipids in very large HDL percentage
EFO_0022252,cholesteryl esters to total lipids in medium LDL percentage
EFO_0022262,docosahexaenoic acid to total fatty acids percentage
EFO_0022263,free cholesterol in chylomicrons and extremely large VLDL measurement
EFO_0022267,free cholesterol in medium HDL measurement
EFO_0022313,total lipids in very large VLDL measurement
EFO_0022318,triglycerides in large HDL measurement
EFO_0022328,triglycerides to total lipids in chylomicrons and extremely large VLDL percentage
EFO_0800031,beta-hydroxyisovaleroylcarnitine measurement
EFO_0800136,S-1-pyrroline-5-carboxylate measurement
EFO_0800278,"androstenediol (3beta,17beta) disulfate (1) measurement"
EFO_0800286,5alpha-pregnan-diol disulfate measurement
EFO_0800341,pregnanediol-3-glucuronide measurement
EFO_0803540,eosinophil measurement
EFO_1000749,obsolete_pemphigus
EFO_1000941,obsolete_frozen shoulder
EFO_1000954,obsolete_habitual abortion
EFO_1001069,obsolete_ocular hypertension
EFO_1001175,obsolete_secondary Parkinson disease
EFO_1001222,obsolete_type III hypersensitivity reaction disease
EFO_1001892,obsolete_generalized anxiety disorder
EFO_1001902,obsolete_neuromuscular disease
HP_0001876,Pancytopenia
HP_0002018,Nausea
HP_0004308,Ventricular arrhythmia
HP_0007700,Ocular anterior segment dysgenesis
HP_0011499,Mydriasis
HP_0200026,Ocular pain
MONDO_0000212,"hypercalcemia, infantile"
MONDO_0000507,inclusion body myopathy with Paget disease of bone and frontotemporal dementia
MONDO_0000732,combined oxidative phosphorylation deficiency
MONDO_0001658,nontoxic goiter
MONDO_0002175,degeneration of macula and posterior pole
MONDO_0004857,tendinitis
MONDO_0007295,self-limited epilepsy with centrotemporal spikes
MONDO_0007374,Schnyder corneal dystrophy
MONDO_0007379,Meesmann corneal dystrophy
MONDO_0007435,dentatorubral-pallidoluysian atrophy
MONDO_0007451,"diabetes insipidus, nephrogenic, autosomal"
MONDO_0007576,esophageal cancer
MONDO_0007639,fundus albipunctatus
MONDO_0007728,"acne inversa, familial, 1"
MONDO_0007739,Huntington disease
MONDO_0007850,autosomal dominant keratitis-ichthyosis-hearing loss syndrome
MONDO_0007919,lymphatic malformation 1
MONDO_0008093,"nevus, epidermal"
MONDO_0008198,parietal foramina with cleidocranial dysplasia
MONDO_0008246,pigmented paravenous retinochoroidal atrophy
MONDO_0008393,Rubinstein-Taybi syndrome due to CREBBP mutations
MONDO_0008422,autosomal dominant sideroblastic anemia
MONDO_0008546,thanatophoric dysplasia type 1
MONDO_0008555,thrombocytopenia 2
MONDO_0008630,"urinary bladder, atony of"
MONDO_0008701,achondrogenesis type IA
MONDO_0008814,arginase deficiency
MONDO_0009255,galactokinase deficiency
MONDO_0009290,glycogen storage disease II
MONDO_0009370,L-2-hydroxyglutaric aciduria
MONDO_0009443,autosomal recessive congenital ichthyosis 4B
MONDO_0009505,lactic aciduria due to D-lactic acid
MONDO_0009557,mandibuloacral dysplasia with type A lipodystrophy
MONDO_0009595,cartilage-hair hypoplasia
MONDO_0009627,Galloway-Mowat syndrome
MONDO_0010016,sclerosteosis 1
MONDO_0010094,spondylocarpotarsal synostosis syndrome
MONDO_0010168,Usher syndrome type 1
MONDO_0010185,methylmalonic aciduria and homocystinuria type cblD
MONDO_0010211,xeroderma pigmentosum group C
MONDO_0010263,Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome
MONDO_0010317,"intellectual disability, X-linked, with or without seizures, ARX-related"
MONDO_0010383,fragile X syndrome
MONDO_0010461,syndromic X-linked intellectual disability Nascimento type
MONDO_0010532,infantile-onset X-linked spinal muscular atrophy
MONDO_0010570,craniofrontonasal syndrome
MONDO_0010799,"deafness, aminoglycoside-induced"
MONDO_0010826,childhood absence epilepsy
MONDO_0010909,UV-sensitive syndrome 1
MONDO_0010933,autosomal recessive nonsyndromic hearing loss 4
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency
MONDO_0011035,neurofibromatosis-Noonan syndrome
MONDO_0011101,peroxisome biogenesis disorder 1B
MONDO_0011159,autosomal dominant nonsyndromic hearing loss 13
MONDO_0011196,amyotrophic lateral sclerosis type 5
MONDO_0011227,short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome
MONDO_0011283,mitochondrial DNA depletion syndrome 1
MONDO_0011376,"ventricular fibrillation, paroxysmal familial, type 1"
MONDO_0011450,"breast-ovarian cancer, familial, susceptibility to, 1"
MONDO_0011461,"generalized epilepsy with febrile seizures plus, type 2"
MONDO_0011533,temtamy preaxial brachydactyly syndrome
MONDO_0011551,TH-deficient dopa-responsive dystonia
MONDO_0011803,hereditary spastic paraplegia 7
MONDO_0011839,Newfoundland cone-rod dystrophy
MONDO_0011902,Charcot-Marie-Tooth disease type 1F
MONDO_0011913,Alzheimer disease 3
MONDO_0011915,"mitral valve prolapse, myxomatous 2"
MONDO_0011933,ALG2-congenital disorder of glycosylation
MONDO_0011979,adult-onset foveomacular vitelliform dystrophy
MONDO_0012016,capillary malformation-arteriovenous malformation syndrome
MONDO_0012034,autosomal dominant limb-girdle muscular dystrophy type 1F
MONDO_0012205,autosomal dominant striatal neurodegeneration type 1
MONDO_0012247,spinocerebellar ataxia type 27
MONDO_0012507,retinal cone dystrophy 4
MONDO_0013065,premature ovarian failure 7
MONDO_0013168,dilated cardiomyopathy 1DD
